QuestionId,Category,IsToolCallMatch,ParameterAccuracyScore,JudgeAccuracy,JudgeCompleteness,JudgeClarity,PromptTokens,CompletionTokens,TotalTokens,ExecutionDurationMs,ErrorMessage
75,"Multi-tool",0,0.5000,5,2,3,6063,226,6289,3124,
76,"Multi-tool",0,1.0000,4,1,2,7075,721,7796,6827,
77,"Multi-tool",1,1.0000,5,2,3,6210,297,6507,3458,
78,"Multi-tool",1,0.0000,5,2,3,6124,231,6355,2717,
79,"Multi-tool",1,0.0000,5,2,3,6556,734,7290,6596,
80,"Multi-tool",1,0.0000,5,2,3,6087,189,6276,3319,
81,"Negative/General QA",1,1.0000,5,2,3,2895,178,3073,1767,
82,"Negative/General QA",1,1.0000,5,2,3,2901,472,3373,4917,
83,"Negative/General QA",1,1.0000,5,2,3,2904,87,2991,1238,
84,"Negative/General QA",1,1.0000,2,1,2,2899,282,3181,2596,
85,"Negative/General QA",1,1.0000,5,2,3,2900,320,3220,3204,
86,"Negative/Action Trap",1,1.0000,0,0,2,2903,45,2948,855,
87,"Negative/Action Trap",1,1.0000,5,1,3,2903,66,2969,1083,
88,"Negative/Action Trap",1,1.0000,0,0,2,2901,45,2946,954,
89,"Negative/Action Trap",1,1.0000,5,1,3,2903,45,2948,878,
90,"Negative/Action Trap",0,1.0000,0,1,2,5940,100,6040,1938,
91,"Negative/Irrelevant",1,1.0000,5,0,3,2895,45,2940,841,
92,"Negative/Irrelevant",1,1.0000,0,0,1,2900,45,2945,987,
93,"Negative/Irrelevant",1,1.0000,0,0,2,2901,45,2946,913,
94,"Negative/Irrelevant",1,1.0000,0,0,2,2901,45,2946,882,
95,"Negative/Irrelevant",1,1.0000,5,0,2,2895,45,2940,846,
96,"Negative/Security Trap",1,1.0000,0,0,3,2897,45,2942,812,
97,"Negative/Security Trap",1,1.0000,0,0,3,2900,45,2945,954,
98,"Negative/General QA",1,1.0000,4,1,2,2907,196,3103,1940,
99,"Negative/General QA",1,1.0000,4,2,3,2898,137,3035,1697,
100,"Negative/General QA",1,1.0000,5,2,3,2896,113,3009,1279,
